cacf46,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016391,988b4f,200
406d00,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016391,988b4f,200
988b4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016391,,200
6ad464,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016432,15502b,200
fbedac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016432,15502b,200
e2afe8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016432,15502b,200
15502b,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016432,,200
d3fcdd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016432,84778c,200
eb0517,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016432,84778c,200
75a625,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016432,84778c,200
84778c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016432,,200
70b608,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016473,1c3108,200
7dbc0e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016473,1c3108,200
6de443,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016473,1c3108,200
1c3108,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016473,,200
8c8985,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016474,a223d1,200
0d944d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016474,a223d1,200
a73a87,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016474,a223d1,200
a223d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016474,,200
df99ca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016518,24cc52,200
02b803,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016518,24cc52,200
c6043d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016518,24cc52,200
24cc52,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016518,,200
b2730c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016519,b1852c,200
bb8522,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016519,b1852c,200
c4ad39,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016519,b1852c,200
b1852c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016519,,200
c96113,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016661,84400e,200
5062d2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016661,84400e,200
05aee7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016661,84400e,200
84400e,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016661,,200
506292,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016662,b23d6e,200
43ac07,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016662,b23d6e,200
f2a4e4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016662,b23d6e,200
b23d6e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016662,,200
b53f28,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016756,38ccb1,200
31633e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016756,38ccb1,200
4fdb15,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016756,38ccb1,200
38ccb1,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016756,,200
cce645,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016757,a29673,200
0ed8d4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016757,a29673,200
81f99c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016757,a29673,200
a29673,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016757,,200
83007d,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016775,f82c9b,200
f82c9b,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016775,,500
7a374e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016786,068f38,200
ebc847,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016786,068f38,200
eb2bfd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016786,068f38,200
068f38,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016786,,200
2cc22a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016787,c84ecd,200
cf22c5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016787,c84ecd,200
1fdad4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016787,c84ecd,200
c84ecd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016787,,200
9d2f75,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016815,8f585b,200
6d1de6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016815,8f585b,200
6633a4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016815,8f585b,200
8f585b,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016815,,200
60cce9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016815,640e9e,200
b6403e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016815,640e9e,200
d090db,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016815,640e9e,200
640e9e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016815,,200
2f9a2b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016879,f040aa,200
7a3602,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016879,f040aa,200
be2bbd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016879,f040aa,200
f040aa,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016879,,200
443ec0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016879,969af2,200
20f145,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016879,969af2,200
adb227,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016879,969af2,200
969af2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016879,,200
7acf69,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016894,347cf1,200
aae1bc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016894,347cf1,200
114909,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016894,347cf1,200
347cf1,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016894,,200
c116ee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016895,f5889c,200
b8ad4e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016895,f5889c,200
0391d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016895,f5889c,200
f5889c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016895,,200
2877c6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016904,5cf6d0,200
1601d0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016904,5cf6d0,200
173e70,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016904,5cf6d0,200
5cf6d0,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016904,,200
517cda,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016904,730312,200
f3116f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016904,730312,200
4282f1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016904,730312,200
730312,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016904,,200
d31de0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016927,e8de79,200
aa4839,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016927,e8de79,200
2efe81,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016927,e8de79,200
e8de79,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016927,,200
c2a042,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016927,76b852,200
bbac66,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016927,76b852,200
0f1532,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016927,76b852,200
76b852,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016927,,200
f65c5a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016940,4f088a,200
c66727,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016940,4f088a,200
3c5bef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016940,4f088a,200
4f088a,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016940,,200
ef91c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016941,1ed5e4,200
b71506,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016941,1ed5e4,200
a2f859,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016941,1ed5e4,200
1ed5e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016941,,200
a503bb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016959,63b710,200
3892a6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016959,63b710,200
c6b103,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016959,63b710,200
63b710,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016959,,200
1e3efe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016959,939f58,200
34f75a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016959,939f58,200
c69db1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016959,939f58,200
939f58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016959,,200
9f742b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016975,b7d98f,200
9d0db1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016975,b7d98f,200
afd983,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016975,b7d98f,200
b7d98f,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572016975,,200
6b00af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572016975,091e54,200
695bec,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572016975,091e54,200
18a5f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572016975,091e54,200
091e54,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572016976,,200
7f441d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572017008,1b36f1,200
bda658,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572017008,1b36f1,200
0d66cb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1572017008,1b36f1,200
1b36f1,127.0.0.1,GET,http://127.0.0.1:8000/cour/software-training,1572017008,,200
7afc43,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CPanierController%253A%253Amenu,1572017009,bb31c2,200
a99aa2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfavicon.ico%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1572017009,bb31c2,200
